,ontology,reasoner,size,type,time,calls
21776,koro,fact++,50,uncached,88.48,6758.68
21777,koro,fact++,50,uncached,118.34,9177.9
21778,koro,fact++,50,uncached,99.72,7791.84
21779,koro,fact++,50,uncached,92.54,7095.06
21780,koro,fact++,50,uncached,69.5,5545.7
21781,koro,fact++,50,uncached,89.5,6895.56
21782,koro,fact++,50,uncached,75.6,5934.02
21783,koro,fact++,50,uncached,70.78,5833.06
21784,koro,fact++,50,uncached,75.34,6165.0
21785,koro,fact++,50,uncached,89.68,7436.8
21786,koro,fact++,50,uncached,111.8,8217.06
21787,koro,fact++,50,uncached,81.94,6245.98
21788,koro,fact++,50,uncached,69.64,5722.16
21789,koro,fact++,50,uncached,128.0,9488.92
21790,koro,fact++,50,uncached,91.04,6930.72
21791,koro,fact++,50,uncached,61.84,5352.46
21792,koro,fact++,50,uncached,82.32,6898.18
21793,koro,fact++,50,uncached,112.06,8419.94
21794,koro,fact++,50,uncached,105.94,8246.5
21795,koro,fact++,50,uncached,103.52,8356.9
21796,koro,fact++,50,uncached,75.0,6216.64
21797,koro,fact++,50,uncached,75.72,6120.02
21798,koro,fact++,50,uncached,99.3,7780.44
21799,koro,fact++,50,uncached,90.72,7436.84
21800,koro,fact++,50,uncached,84.7,6747.02
21801,koro,fact++,50,uncached,114.12,8405.74
21802,koro,fact++,50,uncached,121.3,9311.34
21803,koro,fact++,50,uncached,96.5,7372.28
21804,koro,fact++,50,uncached,91.28,6690.76
21805,koro,fact++,50,uncached,84.88,6794.32
21806,koro,fact++,50,uncached,84.62,6398.68
21807,koro,fact++,50,uncached,76.72,6211.84
21808,koro,fact++,50,uncached,83.36,6707.36
21809,koro,fact++,50,uncached,90.84,7257.78
21810,koro,fact++,100,full,6.74,94.01
21811,koro,fact++,100,full,4.52,67.5
21812,koro,fact++,100,full,4.65,79.86
21813,koro,fact++,100,full,3.61,69.49
21814,koro,fact++,100,full,3.23,70.47
21815,koro,fact++,100,full,4.65,91.63
21816,koro,fact++,100,full,3.47,76.33
21817,koro,fact++,100,full,3.57,100.34
21818,koro,fact++,100,full,3.27,80.63
21819,koro,fact++,100,full,3.32,97.03
21820,koro,fact++,100,full,3.17,82.14
21821,koro,fact++,100,full,3.02,77.0
21822,koro,fact++,100,full,2.89,74.49
21823,koro,fact++,100,full,3.22,74.21
21824,koro,fact++,100,full,2.91,79.07
21825,koro,fact++,100,full,3.29,92.5
21826,koro,fact++,100,full,2.63,66.48
21827,koro,fact++,100,full,3.21,94.48
21828,koro,fact++,100,full,3.11,74.0
21829,koro,fact++,100,full,3.1,77.24
21830,koro,fact++,100,full,2.96,78.92
21831,koro,fact++,100,full,3.14,71.79
21832,koro,fact++,100,full,2.89,74.95
21833,koro,fact++,100,full,2.78,76.82
21834,koro,fact++,100,full,3.34,82.72
21835,koro,fact++,100,full,3.31,87.29
21836,koro,fact++,100,full,3.39,91.77
21837,koro,fact++,100,full,2.7,65.48
21838,koro,fact++,100,full,3.45,102.54
21839,koro,fact++,100,full,3.22,80.87
21840,koro,fact++,100,full,3.06,75.25
21841,koro,fact++,100,full,3.07,92.2
21842,koro,fact++,100,full,3.24,87.89
21843,koro,fact++,100,full,2.9,66.68
21844,koro,fact++,100,full,3.51,94.69
21845,koro,fact++,100,full,3.36,73.87
21846,koro,fact++,100,full,3.04,71.0
21847,koro,fact++,100,full,2.94,69.34
21848,koro,fact++,100,full,3.98,92.43
21849,koro,fact++,100,full,3.27,68.2
21850,koro,fact++,100,full,3.7,102.38
21851,koro,fact++,100,full,3.01,67.14
21852,koro,fact++,100,full,3.59,89.03
21853,koro,fact++,100,full,2.93,68.24
21854,koro,fact++,100,full,3.46,84.56
21855,koro,fact++,100,full,3.49,83.46
21856,koro,fact++,100,full,3.1,75.53
21857,koro,fact++,100,full,3.51,86.48
21858,koro,fact++,100,full,4.07,104.9
21859,koro,fact++,100,full,3.55,95.32
21860,koro,fact++,100,full,3.47,77.67
21861,koro,fact++,100,full,4.1,95.28
21862,koro,fact++,100,full,3.11,76.16
21863,koro,fact++,100,full,3.27,68.05
21864,koro,fact++,100,full,3.29,73.95
21865,koro,fact++,100,full,3.34,76.09
21866,koro,fact++,100,full,3.25,73.13
21867,koro,fact++,100,full,4.0,94.41
21868,koro,fact++,100,full,3.56,75.85
21869,koro,fact++,100,full,3.34,81.88
21870,koro,fact++,100,full,3.36,76.29
21871,koro,fact++,100,full,2.95,70.83
21872,koro,fact++,100,full,3.18,77.42
21873,koro,fact++,100,full,3.02,72.83
21874,koro,fact++,100,full,3.18,72.27
21875,koro,fact++,100,full,3.66,87.55
21876,koro,fact++,100,full,3.69,91.84
21877,koro,fact++,100,full,3.46,84.23
21878,koro,fact++,100,full,3.18,75.12
21879,koro,fact++,100,full,4.07,90.48
21880,koro,fact++,100,full,3.23,70.98
21881,koro,fact++,100,full,3.53,77.22
21882,koro,fact++,100,full,3.35,72.84
21883,koro,fact++,100,full,2.94,70.68
21884,koro,fact++,100,full,3.43,82.99
21885,koro,fact++,100,full,2.89,69.45
21886,koro,fact++,100,full,3.43,71.6
21887,koro,fact++,100,full,3.42,78.36
21888,koro,fact++,100,full,3.23,72.94
21889,koro,fact++,100,full,3.44,90.57
21890,koro,fact++,100,full,3.41,82.26
21891,koro,fact++,100,full,3.42,76.81
21892,koro,fact++,100,full,3.55,76.71
21893,koro,fact++,100,full,3.53,75.94
21894,koro,fact++,100,full,3.78,78.09
21895,koro,fact++,100,full,3.17,72.0
21896,koro,fact++,100,full,3.4,80.09
21897,koro,fact++,100,full,3.49,78.38
21898,koro,fact++,100,full,3.12,72.71
21899,koro,fact++,100,full,3.32,76.03
21900,koro,fact++,100,full,3.27,85.03
21901,koro,fact++,100,full,3.48,79.46
21902,koro,fact++,100,full,3.85,101.06
21903,koro,fact++,100,full,3.54,77.4
21904,koro,fact++,100,full,3.06,69.48
21905,koro,fact++,100,full,2.96,70.69
21906,koro,fact++,100,full,3.02,69.77
21907,koro,fact++,100,full,3.11,71.69
21908,koro,fact++,100,full,3.68,68.77
21909,koro,fact++,100,full,3.37,72.73
21910,koro,fact++,100,basic,8.32,385.78
21911,koro,fact++,100,basic,6.09,381.44
21912,koro,fact++,100,basic,5.96,380.68
21913,koro,fact++,100,basic,6.63,377.99
21914,koro,fact++,100,basic,6.39,383.52
21915,koro,fact++,100,basic,6.32,384.43
21916,koro,fact++,100,basic,6.41,379.49
21917,koro,fact++,100,basic,6.05,383.91
21918,koro,fact++,100,basic,6.14,385.59
21919,koro,fact++,100,basic,6.07,384.82
21920,koro,fact++,100,basic,5.95,377.57
21921,koro,fact++,100,basic,6.22,383.06
21922,koro,fact++,100,basic,6.06,382.64
21923,koro,fact++,100,basic,6.29,385.98
21924,koro,fact++,100,basic,6.17,385.62
21925,koro,fact++,100,basic,6.09,382.74
21926,koro,fact++,100,basic,5.95,380.79
21927,koro,fact++,100,basic,6.17,384.81
21928,koro,fact++,100,basic,5.71,376.45
21929,koro,fact++,100,basic,6.12,378.37
21930,koro,fact++,100,basic,6.25,378.98
21931,koro,fact++,100,basic,6.0,384.08
21932,koro,fact++,100,basic,6.13,385.05
21933,koro,fact++,100,basic,6.35,384.79
21934,koro,fact++,100,basic,5.99,381.02
21935,koro,fact++,100,basic,6.01,384.31
21936,koro,fact++,100,basic,5.99,384.56
21937,koro,fact++,100,basic,6.01,380.87
21938,koro,fact++,100,basic,6.21,383.85
21939,koro,fact++,100,basic,6.21,385.66
21940,koro,fact++,100,basic,6.07,384.16
21941,koro,fact++,100,basic,6.13,383.99
21942,koro,fact++,100,basic,6.12,385.75
21943,koro,fact++,100,basic,6.22,385.36
21944,koro,fact++,100,basic,6.26,385.02
21945,koro,fact++,100,basic,6.04,384.51
21946,koro,fact++,100,basic,6.15,382.35
21947,koro,fact++,100,basic,6.2,382.91
21948,koro,fact++,100,basic,5.72,378.03
21949,koro,fact++,100,basic,6.17,379.73
21950,koro,fact++,100,basic,6.13,377.91
21951,koro,fact++,100,basic,5.92,382.25
21952,koro,fact++,100,basic,6.04,385.75
21953,koro,fact++,100,basic,6.24,386.65
21954,koro,fact++,100,basic,5.94,384.27
21955,koro,fact++,100,basic,5.99,381.59
21956,koro,fact++,100,basic,6.16,384.58
21957,koro,fact++,100,basic,6.09,382.81
21958,koro,fact++,100,basic,6.42,383.02
21959,koro,fact++,100,basic,6.38,383.69
21960,koro,fact++,100,basic,6.36,384.24
21961,koro,fact++,100,basic,6.34,382.69
21962,koro,fact++,100,basic,6.47,387.21
21963,koro,fact++,100,basic,6.2,380.43
21964,koro,fact++,100,basic,6.25,383.94
21965,koro,fact++,100,basic,6.07,377.14
21966,koro,fact++,100,basic,6.52,382.98
21967,koro,fact++,100,basic,6.01,378.06
21968,koro,fact++,100,basic,6.24,379.54
21969,koro,fact++,100,basic,6.2,378.87
21970,koro,fact++,100,basic,6.23,382.6
21971,koro,fact++,100,basic,6.24,385.18
21972,koro,fact++,100,basic,6.32,382.18
21973,koro,fact++,100,basic,6.31,384.0
21974,koro,fact++,100,basic,6.92,386.9
21975,koro,fact++,100,basic,6.21,380.44
21976,koro,fact++,100,basic,6.41,382.61
21977,koro,fact++,100,basic,6.41,378.98
21978,koro,fact++,100,basic,6.6,385.72
21979,koro,fact++,100,basic,6.6,386.76
21980,koro,fact++,100,basic,6.38,383.11
21981,koro,fact++,100,basic,6.57,381.84
21982,koro,fact++,100,basic,6.53,380.01
21983,koro,fact++,100,basic,6.37,384.05
21984,koro,fact++,100,basic,6.43,381.48
21985,koro,fact++,100,basic,6.32,385.83
21986,koro,fact++,100,basic,6.36,379.48
21987,koro,fact++,100,basic,6.22,381.49
21988,koro,fact++,100,basic,6.52,383.87
21989,koro,fact++,100,basic,6.26,377.39
21990,koro,fact++,100,basic,6.18,380.89
21991,koro,fact++,100,basic,5.99,377.39
21992,koro,fact++,100,basic,6.33,384.6
21993,koro,fact++,100,basic,6.16,383.38
21994,koro,fact++,100,basic,6.1,383.03
21995,koro,fact++,100,basic,6.37,383.97
21996,koro,fact++,100,basic,6.23,378.45
21997,koro,fact++,100,basic,6.16,378.61
21998,koro,fact++,100,basic,6.21,377.95
21999,koro,fact++,100,basic,6.4,378.27
22000,koro,fact++,100,basic,6.19,378.54
22001,koro,fact++,100,basic,6.25,380.44
22002,koro,fact++,100,basic,6.36,384.15
22003,koro,fact++,100,basic,6.28,379.5
22004,koro,fact++,100,basic,6.47,385.87
22005,koro,fact++,100,basic,6.22,384.02
22006,koro,fact++,100,basic,6.39,381.34
22007,koro,fact++,100,basic,6.28,379.2
22008,koro,fact++,100,basic,6.46,385.03
22009,koro,fact++,100,basic,6.37,383.64
22010,koro,fact++,100,uncached,108.23,8294.36
22011,koro,fact++,100,uncached,94.32,7273.96
22012,koro,fact++,100,uncached,79.65,6301.11
22013,koro,fact++,100,uncached,89.91,7334.28
22014,koro,fact++,100,uncached,84.51,6802.63
22015,koro,fact++,100,uncached,103.36,7789.56
22016,koro,fact++,100,uncached,83.46,6851.35
22017,koro,fact++,100,uncached,86.37,6878.92
22018,koro,fact++,100,uncached,121.34,9303.49
22019,koro,fact++,100,uncached,108.98,8619.56
22020,koro,fact++,100,uncached,116.05,8527.72
22021,koro,fact++,100,uncached,92.47,7287.96
22022,koro,fact++,100,uncached,117.87,8743.37
22023,koro,fact++,100,uncached,97.31,7715.35
22024,koro,fact++,100,uncached,76.83,6336.49
22025,koro,fact++,100,uncached,85.56,6652.12
22026,koro,fact++,100,uncached,91.57,6877.27
22027,koro,fact++,100,uncached,90.22,7103.91
22028,koro,fact++,100,uncached,92.23,7353.13
22029,koro,fact++,100,uncached,98.52,7534.05
22030,koro,fact++,100,uncached,93.58,7235.97
22031,koro,fact++,100,uncached,105.84,8268.27
22032,koro,fact++,100,uncached,81.18,6635.05
22033,koro,fact++,100,uncached,98.71,7754.97
22034,koro,fact++,100,uncached,119.47,9378.33
22035,koro,fact++,100,uncached,106.0,7821.81
22036,koro,fact++,100,uncached,82.5,6787.92
22037,koro,fact++,100,uncached,70.19,5849.98
22038,koro,fact++,100,uncached,98.79,7686.44
22039,koro,fact++,100,uncached,76.78,6366.96
22040,koro,fact++,100,uncached,91.73,7087.68
22041,koro,fact++,100,uncached,87.25,6529.92
22042,koro,fact++,100,uncached,112.49,9204.01
22043,koro,fact++,100,uncached,84.24,7014.12
22044,koro,fact++,100,uncached,105.39,8048.81
22045,koro,fact++,100,uncached,98.35,7885.92
22046,koro,fact++,100,uncached,93.7,7643.99
22047,koro,fact++,100,uncached,91.23,7188.79
22048,koro,fact++,100,uncached,94.87,7400.18
22049,koro,fact++,100,uncached,88.56,7136.06
22050,koro,fact++,100,uncached,103.88,7926.98
22051,koro,fact++,100,uncached,94.62,7855.98
22052,koro,fact++,100,uncached,83.65,6659.8
22053,koro,fact++,100,uncached,94.43,7579.78
22054,koro,fact++,100,uncached,86.83,6849.15
22055,koro,fact++,100,uncached,87.66,6949.88
22056,koro,fact++,100,uncached,92.18,7043.95
22057,koro,fact++,100,uncached,89.15,7169.01
22058,koro,fact++,100,uncached,97.85,8111.57
22059,koro,fact++,100,uncached,101.59,8129.6
22060,koro,fact++,100,uncached,94.1,7764.55
22061,koro,fact++,100,uncached,92.25,7461.44
22062,koro,fact++,100,uncached,100.01,7953.88
22063,koro,fact++,100,uncached,102.78,7987.77
22064,koro,fact++,100,uncached,94.05,7210.0
22065,koro,fact++,100,uncached,112.19,8403.67
22066,koro,fact++,100,uncached,67.56,5539.73
22067,koro,fact++,100,uncached,85.04,7081.15
22068,koro,fact++,100,uncached,78.72,6474.67
22069,koro,fact++,100,uncached,89.03,6828.3
22070,koro,fact++,100,uncached,84.18,6781.15
22071,koro,fact++,100,uncached,111.95,8505.01
22072,koro,fact++,100,uncached,91.97,7478.24
22073,koro,fact++,100,uncached,82.57,6566.0
22074,koro,fact++,100,uncached,94.51,7378.61
22075,koro,fact++,100,uncached,77.43,6288.41
22076,koro,fact++,100,uncached,128.06,9505.33
22077,koro,fact++,100,uncached,118.69,9095.93
22078,koro,fact++,100,uncached,108.59,8553.29
22079,koro,fact++,100,uncached,90.8,7527.49
22080,koro,fact++,100,uncached,103.47,8122.27
22081,koro,fact++,100,uncached,99.68,7864.02
22082,koro,fact++,100,uncached,104.3,8018.07
22083,koro,fact++,100,uncached,87.02,6843.27
22084,koro,fact++,100,uncached,108.84,7970.79
22085,koro,fact++,100,uncached,85.16,6931.59
22086,koro,fact++,100,uncached,88.83,6621.33
22087,koro,fact++,100,uncached,103.54,8116.41
22088,koro,fact++,100,uncached,84.96,6639.16
22089,koro,fact++,100,uncached,98.36,7859.69
22090,koro,fact++,100,uncached,77.75,6311.76
22091,koro,fact++,100,uncached,89.43,7500.37
22092,koro,fact++,100,uncached,82.62,6637.26
22093,koro,fact++,100,uncached,96.85,7599.84
22094,koro,fact++,100,uncached,79.15,6714.67
22095,koro,fact++,100,uncached,92.97,7036.81
22096,koro,fact++,100,uncached,96.17,7688.49
22097,koro,fact++,100,uncached,89.62,7106.99
22098,koro,fact++,100,uncached,81.49,6396.31
22099,koro,fact++,100,uncached,78.6,6363.71
22100,koro,fact++,100,uncached,124.9,9419.84
22101,koro,fact++,100,uncached,85.04,6982.65
22102,koro,fact++,100,uncached,94.07,7527.19
22103,koro,fact++,100,uncached,96.4,7592.09
22104,koro,fact++,100,uncached,87.05,6910.44
22105,koro,fact++,100,uncached,92.52,7658.09
22106,koro,fact++,100,uncached,97.82,7644.11
22107,koro,fact++,100,uncached,82.46,6741.84
22108,koro,fact++,100,uncached,83.55,6856.27
22109,koro,fact++,100,uncached,88.17,7331.25
22110,koro,hermit,1,full,567.0,1619.0
22111,koro,hermit,1,full,753.0,3289.0
22112,koro,hermit,1,full,163.0,1029.0
22113,koro,hermit,1,full,682.0,3393.0
22114,koro,hermit,1,full,927.0,5024.0
22115,koro,hermit,1,full,344.0,1829.0
22116,koro,hermit,1,full,857.0,3309.0
22117,koro,hermit,1,full,295.0,1815.0
22118,koro,hermit,1,full,338.0,1539.0
22119,koro,hermit,1,full,252.0,1320.0
22120,koro,hermit,1,full,363.0,2360.0
22121,koro,hermit,1,full,223.0,1419.0
22122,koro,hermit,1,full,1065.0,5810.0
22123,koro,hermit,1,full,344.0,1539.0
22124,koro,hermit,1,full,637.0,3173.0
22125,koro,hermit,1,full,11.0,74.0
22126,koro,hermit,1,full,8.0,74.0
22127,koro,hermit,1,full,253.0,2000.0
22128,koro,hermit,1,full,133.0,1851.0
22129,koro,hermit,1,full,228.0,1539.0
22130,koro,hermit,1,full,677.0,4767.0
22131,koro,hermit,1,full,134.0,1309.0
22132,koro,hermit,1,full,146.0,1428.0
22133,koro,hermit,1,full,263.0,2252.0
22134,koro,hermit,1,full,102.0,1293.0
22135,koro,hermit,1,full,8.0,74.0
22136,koro,hermit,1,full,226.0,1539.0
22137,koro,hermit,1,full,263.0,2327.0
22138,koro,hermit,1,full,6.0,74.0
22139,koro,hermit,1,full,151.0,1306.0
22140,koro,hermit,1,full,259.0,2327.0
22141,koro,hermit,1,full,228.0,1539.0
22142,koro,hermit,1,full,7.0,74.0
22143,koro,hermit,1,full,130.0,1340.0
22144,koro,hermit,1,full,233.0,1539.0
22145,koro,hermit,1,full,166.0,1611.0
22146,koro,hermit,1,full,132.0,1312.0
22147,koro,hermit,1,full,636.0,3943.0
22148,koro,hermit,1,full,151.0,1611.0
22149,koro,hermit,1,full,180.0,1018.0
22150,koro,hermit,1,full,336.0,2182.0
22151,koro,hermit,1,full,132.0,1419.0
22152,koro,hermit,1,full,428.0,3289.0
22153,koro,hermit,1,full,263.0,2327.0
22154,koro,hermit,1,full,144.0,1611.0
22155,koro,hermit,1,full,132.0,1419.0
22156,koro,hermit,1,full,239.0,2109.0
22157,koro,hermit,1,full,181.0,1018.0
22158,koro,hermit,1,full,419.0,3289.0
22159,koro,hermit,1,full,98.0,1015.0
22160,koro,hermit,1,full,142.0,1409.0
22161,koro,hermit,1,full,437.0,3173.0
22162,koro,hermit,1,full,1119.0,6613.0
22163,koro,hermit,1,full,11.0,110.0
22164,koro,hermit,1,full,188.0,1450.0
22165,koro,hermit,1,full,10.0,110.0
22166,koro,hermit,1,full,152.0,1611.0
22167,koro,hermit,1,full,740.0,4564.0
22168,koro,hermit,1,full,10.0,110.0
22169,koro,hermit,1,full,6.0,74.0
22170,koro,hermit,1,full,243.0,1539.0
22171,koro,hermit,1,full,136.0,1446.0
22172,koro,hermit,1,full,313.0,2114.0
22173,koro,hermit,1,full,322.0,2177.0
22174,koro,hermit,1,full,366.0,2437.0
22175,koro,hermit,1,full,455.0,3173.0
22176,koro,hermit,1,full,646.0,5660.0
22177,koro,hermit,1,full,188.0,2360.0
22178,koro,hermit,1,full,317.0,2182.0
22179,koro,hermit,1,full,240.0,2109.0
22180,koro,hermit,1,full,187.0,2083.0
22181,koro,hermit,1,full,6.0,74.0
22182,koro,hermit,1,full,180.0,1397.0
22183,koro,hermit,1,full,166.0,1711.0
22184,koro,hermit,1,full,6.0,74.0
22185,koro,hermit,1,full,6.0,74.0
22186,koro,hermit,1,full,161.0,1184.0
22187,koro,hermit,1,full,125.0,1233.0
22188,koro,hermit,1,full,156.0,1368.0
22189,koro,hermit,1,full,8.0,110.0
22190,koro,hermit,1,full,171.0,1717.0
22191,koro,hermit,1,full,10.0,110.0
22192,koro,hermit,1,full,317.0,2114.0
22193,koro,hermit,1,full,177.0,1397.0
22194,koro,hermit,1,full,302.0,1718.0
22195,koro,hermit,1,full,6.0,74.0
22196,koro,hermit,1,full,6.0,74.0
22197,koro,hermit,1,full,318.0,2774.0
22198,koro,hermit,1,full,10.0,110.0
22199,koro,hermit,1,full,146.0,1582.0
22200,koro,hermit,1,full,263.0,2365.0
22201,koro,hermit,1,full,498.0,3688.0
22202,koro,hermit,1,full,375.0,3349.0
22203,koro,hermit,1,full,106.0,1129.0
22204,koro,hermit,1,full,192.0,1829.0
22205,koro,hermit,1,full,6.0,74.0
22206,koro,hermit,1,full,367.0,3121.0
22207,koro,hermit,1,full,196.0,1748.0
22208,koro,hermit,1,full,7.0,74.0
22209,koro,hermit,1,full,1055.0,5155.0
22210,koro,hermit,1,basic,757.0,2741.0
22211,koro,hermit,1,basic,31.0,148.0
22212,koro,hermit,1,basic,1953.0,13246.0
22213,koro,hermit,1,basic,582.0,4861.0
22214,koro,hermit,1,basic,27.0,148.0
22215,koro,hermit,1,basic,2714.0,14180.0
22216,koro,hermit,1,basic,370.0,2473.0
22217,koro,hermit,1,basic,744.0,6661.0
22218,koro,hermit,1,basic,1249.0,8406.0
22219,koro,hermit,1,basic,249.0,3530.0
22220,koro,hermit,1,basic,915.0,7162.0
22221,koro,hermit,1,basic,43.0,148.0
22222,koro,hermit,1,basic,370.0,8119.0
22223,koro,hermit,1,basic,10.0,112.0
22224,koro,hermit,1,basic,11.0,148.0
22225,koro,hermit,1,basic,244.0,2741.0
22226,koro,hermit,1,basic,11.0,148.0
22227,koro,hermit,1,basic,302.0,2688.0
22228,koro,hermit,1,basic,573.0,9178.0
22229,koro,hermit,1,basic,398.0,5518.0
22230,koro,hermit,1,basic,316.0,3686.0
22231,koro,hermit,1,basic,289.0,6596.0
22232,koro,hermit,1,basic,204.0,2710.0
22233,koro,hermit,1,basic,303.0,2688.0
22234,koro,hermit,1,basic,614.0,10401.0
22235,koro,hermit,1,basic,181.0,2782.0
22236,koro,hermit,1,basic,202.0,2546.0
22237,koro,hermit,1,basic,179.0,2782.0
22238,koro,hermit,1,basic,13.0,148.0
22239,koro,hermit,1,basic,803.0,7786.0
22240,koro,hermit,1,basic,230.0,2753.0
22241,koro,hermit,1,basic,203.0,2473.0
22242,koro,hermit,1,basic,1037.0,8252.0
22243,koro,hermit,1,basic,1176.0,12311.0
22244,koro,hermit,1,basic,9.0,112.0
22245,koro,hermit,1,basic,275.0,5118.0
22246,koro,hermit,1,basic,302.0,6591.0
22247,koro,hermit,1,basic,1658.0,14336.0
22248,koro,hermit,1,basic,20.0,224.0
22249,koro,hermit,1,basic,12.0,148.0
22250,koro,hermit,1,basic,9.0,112.0
22251,koro,hermit,1,basic,11.0,148.0
22252,koro,hermit,1,basic,177.0,2782.0
22253,koro,hermit,1,basic,743.0,8448.0
22254,koro,hermit,1,basic,333.0,2604.0
22255,koro,hermit,1,basic,328.0,4465.0
22256,koro,hermit,1,basic,275.0,3688.0
22257,koro,hermit,1,basic,401.0,4811.0
22258,koro,hermit,1,basic,532.0,5086.0
22259,koro,hermit,1,basic,310.0,4458.0
22260,koro,hermit,1,basic,206.0,2465.0
22261,koro,hermit,1,basic,1122.0,13850.0
22262,koro,hermit,1,basic,796.0,13480.0
22263,koro,hermit,1,basic,190.0,2473.0
22264,koro,hermit,1,basic,1082.0,11133.0
22265,koro,hermit,1,basic,175.0,2782.0
22266,koro,hermit,1,basic,302.0,2688.0
22267,koro,hermit,1,basic,471.0,9076.0
22268,koro,hermit,1,basic,610.0,6168.0
22269,koro,hermit,1,basic,247.0,2379.0
22270,koro,hermit,1,basic,1031.0,8252.0
22271,koro,hermit,1,basic,274.0,2976.0
22272,koro,hermit,1,basic,580.0,5053.0
22273,koro,hermit,1,basic,753.0,7594.0
22274,koro,hermit,1,basic,210.0,2777.0
22275,koro,hermit,1,basic,18.0,224.0
22276,koro,hermit,1,basic,524.0,4385.0
22277,koro,hermit,1,basic,11.0,148.0
22278,koro,hermit,1,basic,296.0,3898.0
22279,koro,hermit,1,basic,1715.0,7670.0
22280,koro,hermit,1,basic,600.0,6168.0
22281,koro,hermit,1,basic,11.0,148.0
22282,koro,hermit,1,basic,401.0,5518.0
22283,koro,hermit,1,basic,229.0,2672.0
22284,koro,hermit,1,basic,204.0,2546.0
22285,koro,hermit,1,basic,1226.0,11715.0
22286,koro,hermit,1,basic,1372.0,14102.0
22287,koro,hermit,1,basic,1141.0,13961.0
22288,koro,hermit,1,basic,11.0,148.0
22289,koro,hermit,1,basic,308.0,3884.0
22290,koro,hermit,1,basic,1230.0,11715.0
22291,koro,hermit,1,basic,249.0,3530.0
22292,koro,hermit,1,basic,11.0,148.0
22293,koro,hermit,1,basic,19.0,224.0
22294,koro,hermit,1,basic,10.0,112.0
22295,koro,hermit,1,basic,1235.0,11715.0
22296,koro,hermit,1,basic,1152.0,13247.0
22297,koro,hermit,1,basic,546.0,3055.0
22298,koro,hermit,1,basic,231.0,1993.0
22299,koro,hermit,1,basic,861.0,5019.0
22300,koro,hermit,1,basic,363.0,8126.0
22301,koro,hermit,1,basic,1145.0,13850.0
22302,koro,hermit,1,basic,168.0,2658.0
22303,koro,hermit,1,basic,588.0,4680.0
22304,koro,hermit,1,basic,321.0,7186.0
22305,koro,hermit,1,basic,108.0,1622.0
22306,koro,hermit,1,basic,770.0,7594.0
22307,koro,hermit,1,basic,229.0,1993.0
22308,koro,hermit,1,basic,1137.0,13929.0
22309,koro,hermit,1,basic,281.0,3540.0
22310,koro,hermit,1,uncached,1651.0,11432.0
22311,koro,hermit,1,uncached,67.0,236.0
22312,koro,hermit,1,uncached,779.0,3559.0
22313,koro,hermit,1,uncached,41.0,236.0
22314,koro,hermit,1,uncached,557.0,3497.0
22315,koro,hermit,1,uncached,410.0,3030.0
22316,koro,hermit,1,uncached,491.0,3313.0
22317,koro,hermit,1,uncached,1298.0,7629.0
22318,koro,hermit,1,uncached,941.0,9455.0
22319,koro,hermit,1,uncached,214.0,3218.0
22320,koro,hermit,1,uncached,320.0,8351.0
22321,koro,hermit,1,uncached,1400.0,18554.0
22322,koro,hermit,1,uncached,945.0,10602.0
22323,koro,hermit,1,uncached,1614.0,24265.0
22324,koro,hermit,1,uncached,1444.0,8976.0
22325,koro,hermit,1,uncached,876.0,7368.0
22326,koro,hermit,1,uncached,306.0,4399.0
22327,koro,hermit,1,uncached,2936.0,29924.0
22328,koro,hermit,1,uncached,320.0,4399.0
22329,koro,hermit,1,uncached,419.0,3559.0
22330,koro,hermit,1,uncached,520.0,9455.0
22331,koro,hermit,1,uncached,359.0,6504.0
22332,koro,hermit,1,uncached,142.0,2234.0
22333,koro,hermit,1,uncached,716.0,5824.0
22334,koro,hermit,1,uncached,945.0,10608.0
22335,koro,hermit,1,uncached,1220.0,6528.0
22336,koro,hermit,1,uncached,339.0,5152.0
22337,koro,hermit,1,uncached,1697.0,11682.0
22338,koro,hermit,1,uncached,527.0,8094.0
22339,koro,hermit,1,uncached,1379.0,18554.0
22340,koro,hermit,1,uncached,310.0,2539.0
22341,koro,hermit,1,uncached,314.0,4651.0
22342,koro,hermit,1,uncached,233.0,3038.0
22343,koro,hermit,1,uncached,473.0,11687.0
22344,koro,hermit,1,uncached,538.0,10184.0
22345,koro,hermit,1,uncached,366.0,6504.0
22346,koro,hermit,1,uncached,2714.0,16556.0
22347,koro,hermit,1,uncached,17.0,236.0
22348,koro,hermit,1,uncached,350.0,6971.0
22349,koro,hermit,1,uncached,659.0,5605.0
22350,koro,hermit,1,uncached,660.0,5605.0
22351,koro,hermit,1,uncached,969.0,10608.0
22352,koro,hermit,1,uncached,212.0,3028.0
22353,koro,hermit,1,uncached,653.0,5605.0
22354,koro,hermit,1,uncached,66.0,236.0
22355,koro,hermit,1,uncached,1576.0,24118.0
22356,koro,hermit,1,uncached,219.0,3328.0
22357,koro,hermit,1,uncached,1630.0,7669.0
22358,koro,hermit,1,uncached,746.0,7629.0
22359,koro,hermit,1,uncached,1271.0,10515.0
22360,koro,hermit,1,uncached,416.0,3559.0
22361,koro,hermit,1,uncached,374.0,3832.0
22362,koro,hermit,1,uncached,306.0,2539.0
22363,koro,hermit,1,uncached,241.0,3788.0
22364,koro,hermit,1,uncached,710.0,5826.0
22365,koro,hermit,1,uncached,1402.0,16317.0
22366,koro,hermit,1,uncached,308.0,4648.0
