,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
4491,pizza,False,False,2.0,9114.0,6946.0,0.9932735426008968,0.0,8067.0,8507.0,9537.0,False,30.0,11110.0,7959.0,6124.0,0.003748438150770512,0.024473813020068527,0.0,0.0
4492,pizza,False,False,1.0,76884.0,3528.0,0.34879454926624737,0.5,7633.0,6479.0,6479.0,False,19.0,7828.0,8695.0,6857.0,1.0,0.3929950358521787,1.0,0.6512054507337526
4493,pizza,False,False,1.0,7063.0,5084.0,0.9825548677546426,0.01563663440059568,5260.0,6975.0,8276.0,False,2.0,2604.0,4395.0,7975.0,0.9699248120300752,0.9927404718693285,0.045317220543806644,0.0068672334859385216
4494,pizza,False,False,1.0,68227.0,2214.0,0.0,0.0,9191.0,7328.0,9191.0,False,1.0,18290.0,10321.0,2248.0,0.020935496039230478,0.0,0.0,0.5
4495,pizza,False,False,5.0,25982.0,14321.0,0.9884861407249467,0.5,7052.0,9343.0,9343.0,True,,,,,,,,0.011513859275053304
4496,pizza,False,False,1.0,3685.0,2207.0,0.5,0.5,7898.0,7898.0,7898.0,False,1.0,2536.0,1573.0,7898.0,0.5,0.5,0.5,0.5
4497,pizza,False,False,5.0,27538.0,23772.0,0.04997788589119859,0.8737704918032787,8714.0,6679.0,4855.0,False,6.0,6246.0,15783.0,9153.0,0.9322152341020266,0.7458006718924972,1.0,0.9354547506206274
4498,pizza,False,False,1.0,2850.0,2531.0,0.5,0.5,997.0,997.0,997.0,False,1.0,1113.0,63.0,997.0,0.5,0.5,0.5,0.5
4499,pizza,False,False,1.0,7692.0,6092.0,0.9207920792079208,0.06930693069306931,9365.0,9450.0,9537.0,False,179.0,68509.0,12928.0,8888.0,0.13881748071979436,0.22805017103762829,0.0206794682422452,0.07
4500,pizza,False,False,1.0,6001.0,4885.0,0.0,0.968503937007874,9265.0,8713.0,8594.0,False,15.0,6646.0,4974.0,7344.0,0.002904865649963689,0.0,0.0124804992199688,1.0
4501,pizza,False,False,1.0,5669.0,2940.0,0.5222222222222223,1.0,1714.0,1722.0,1631.0,False,2.0,12583.0,21627.0,2255.0,0.869625520110957,1.0,0.9936708860759493,0.9560439560439561
4502,pizza,False,False,2.0,3732.0,1369.0,0.5,0.5,5522.0,5522.0,5522.0,False,1.0,1593.0,1392.0,5522.0,0.5,0.5,0.5,0.5
4503,pizza,False,False,5.0,124126.0,22395.0,0.06485025895068679,0.0,7982.0,4117.0,9029.0,False,14.0,6234.0,2565.0,9029.0,1.0,1.0,0.5,0.0
4504,pizza,False,False,7.0,30947.0,16097.0,0.8186596583442839,0.8186596583442839,8403.0,9373.0,8403.0,False,57.0,16931.0,4290.0,9358.0,0.4623115577889447,0.8155981493721084,0.8155981493721084,0.5
4505,pizza,False,False,2.0,3346.0,1384.0,0.5,0.5,1543.0,1543.0,1543.0,False,1.0,1598.0,2093.0,1543.0,0.5,0.5,0.5,0.5
4506,pizza,False,False,1.0,3648.0,4274.0,1.0,0.5,4398.0,4585.0,4585.0,False,1.0,2816.0,9881.0,4585.0,0.5,1.0,0.5,0.0
4507,pizza,False,False,1.0,3033.0,3932.0,0.5,0.5,1087.0,1087.0,1087.0,False,20.0,9015.0,26083.0,1091.0,1.0,1.0,1.0,0.5
4508,pizza,False,False,1.0,6839.0,6373.0,0.8032786885245902,0.7674418604651163,6734.0,7326.0,7257.0,False,7.0,4875.0,5388.0,7267.0,0.28776978417266186,0.8088064889918888,1.0,0.19343493552168817
4509,pizza,False,False,1.0,3134.0,2554.0,0.5,0.5,997.0,997.0,997.0,False,1.0,1702.0,1921.0,997.0,0.5,0.5,0.5,0.5
4510,pizza,False,False,1.0,7002.0,13854.0,0.9120370370370371,0.8139616055846423,8197.0,8375.0,4777.0,False,6.0,5805.0,13717.0,8985.0,0.6962676962676962,0.7254004576659039,1.0,0.8081081081081081
4511,pizza,False,False,1.0,5997.0,6734.0,1.0,0.5,4416.0,5896.0,5896.0,False,5.0,21496.0,12178.0,4602.0,0.0,0.5991471215351812,0.0,0.0
4512,pizza,False,False,3.0,11905.0,8119.0,0.0,0.19542619542619544,7705.0,7318.0,7611.0,False,2.0,4021.0,2330.0,7137.0,0.40523560209424087,0.0,0.0021008403361344537,1.0
4513,pizza,False,False,1.0,5930.0,3215.0,1.0,0.5,8457.0,9029.0,9029.0,True,,,,,,,,0.0
4514,pizza,False,False,4.0,20055.0,10541.0,0.9683402622321714,0.96864,6494.0,9423.0,6494.0,False,165.0,81587.0,38630.0,6494.0,0.03165973776782859,0.5,0.5,0.5
4515,pizza,False,False,3.0,6813.0,3733.0,0.5,0.5,6394.0,6394.0,6394.0,False,2.0,1955.0,1829.0,6394.0,0.5,0.5,0.5,0.5
4516,pizza,False,False,2.0,32662.0,7129.0,0.9368078175895765,0.9368078175895765,6366.0,7707.0,6366.0,False,10.0,41516.0,4683.0,7713.0,1.0,0.9370538611291369,0.9370538611291369,0.5
4517,pizza,False,False,1.0,3241.0,1899.0,0.5,0.5,9350.0,9350.0,9350.0,False,1.0,2060.0,1267.0,9350.0,0.5,0.5,0.5,0.5
4518,pizza,False,False,1.0,97290.0,3261.0,0.0001278935925310142,0.5,8816.0,999.0,999.0,False,1.0,26518.0,14686.0,999.0,0.5,0.0001278935925310142,0.5,0.999872106407469
4519,pizza,False,False,1.0,30912.0,11533.0,0.09713282621416033,1.0,2830.0,1453.0,1362.0,True,,,,,,,,0.9077777777777778
4520,pizza,False,False,2.0,7890.0,8397.0,0.9814814814814815,1.0,4901.0,4953.0,4901.0,False,20.0,8226.0,11586.0,4901.0,0.018518518518518517,0.5,0.5,0.5
4521,pizza,False,False,2.0,3211.0,1382.0,0.5,0.5,3563.0,3563.0,3563.0,False,1.0,1516.0,1977.0,3563.0,0.5,0.5,0.5,0.5
4522,pizza,False,False,2.0,6339.0,5091.0,0.050505050505050504,0.050505050505050504,6472.0,6383.0,6472.0,False,10.0,4673.0,4497.0,6576.0,1.0,0.9905660377358491,0.9905660377358491,0.5
4523,pizza,False,False,2.0,13475.0,8165.0,0.9946524064171123,0.9947368421052631,5244.0,5429.0,5241.0,False,2.0,7481.0,3292.0,5429.0,0.5,0.9946524064171123,0.9947368421052631,0.5079365079365079
4524,pizza,False,False,1.0,16970.0,16703.0,0.9995090819833088,0.9995090819833088,997.0,9137.0,997.0,False,12.0,23655.0,30250.0,1089.0,0.00012422360248447205,0.96,0.96,0.5
4525,pizza,False,False,1.0,7318.0,3507.0,0.5,0.01098901098901099,7085.0,7085.0,7263.0,False,18.0,13226.0,5775.0,6712.0,0.010498687664041995,0.010498687664041995,0.0036036036036036037,0.01098901098901099
4526,pizza,False,False,1.0,6526.0,3112.0,0.9677006715701951,0.9808042028692665,6612.0,9537.0,4778.0,False,5.0,5452.0,16753.0,8396.0,0.07265917602996255,0.9842562432138979,1.0,0.8811305070656692
4527,pizza,False,False,1.0,6623.0,3729.0,1.0,0.5,8272.0,8762.0,8762.0,True,,,,,,,,0.0
4528,pizza,False,False,2.0,6207.0,2959.0,0.5,0.5,9029.0,9029.0,9029.0,False,3.0,3873.0,2058.0,9029.0,0.5,0.5,0.5,0.5
4529,pizza,False,False,2.0,171149.0,3327.0,0.5,0.9761729304839106,7520.0,7520.0,3643.0,False,103.0,13636.0,23346.0,8468.0,0.7453416149068323,0.7453416149068323,1.0,0.9761729304839106
4530,pizza,False,False,1.0,5248.0,2705.0,0.9501661129568106,0.21816827997021593,8497.0,8768.0,9525.0,False,16.0,6616.0,3030.0,9264.0,0.7304832713754646,0.9836065573770492,0.06930693069306931,0.0067178502879078695
4531,pizza,False,False,2.0,10670.0,4970.0,0.0,0.5,9191.0,2654.0,2654.0,False,73.0,23027.0,4306.0,9191.0,1.0,0.5,1.0,1.0
4532,pizza,False,False,1.0,6021.0,3691.0,0.03895565685868214,0.003626473254759746,9450.0,7225.0,8320.0,False,96.0,25355.0,5102.0,9537.0,1.0,0.9306930693069307,1.0,0.928679817905918
4533,pizza,False,False,1.0,3833.0,1599.0,0.0,0.0,4208.0,3116.0,4208.0,False,4.0,1271.0,196.0,3116.0,0.5,0.0,0.0,0.5
4534,pizza,False,False,1.0,2054.0,695.0,0.5,0.5,1181.0,1181.0,1181.0,False,3.0,1047.0,133.0,1181.0,0.5,0.5,0.5,0.5
4535,pizza,False,False,3.0,56982.0,31619.0,0.041666666666666664,0.642512077294686,2953.0,2865.0,2806.0,False,1.0,13285.0,16494.0,9137.0,0.9993630573248408,0.998388136686009,0.9993689856444234,1.0
4536,pizza,False,False,1.0,5531.0,2641.0,0.9996874023132228,0.0,5571.0,8768.0,8863.0,False,5.0,3730.0,9664.0,5656.0,0.0003211303789338471,1.0,0.0,0.0
4537,pizza,False,False,1.0,6869.0,16813.0,0.0,0.9824434389140272,7753.0,7328.0,1997.0,True,,,,,,,,1.0
4538,pizza,False,False,1.0,5494.0,2623.0,1.0,0.5,7616.0,8582.0,8582.0,False,32.0,14692.0,8221.0,7617.0,0.0,0.5025125628140703,0.0,0.0
4539,pizza,False,False,1.0,42013.0,6674.0,0.76287932251235,0.5,6126.0,7616.0,7616.0,False,35.0,27005.0,4748.0,9365.0,0.9123055162659123,0.9996914532551682,0.9123055162659123,0.23712067748764998
4540,pizza,False,False,1.0,59135.0,10471.0,1.0,0.5,7614.0,8867.0,8867.0,False,12.0,4654.0,13493.0,3896.0,0.0,0.011303890641430074,0.0,0.0
4541,pizza,False,False,1.0,27464.0,13890.0,0.0006870019236053861,1.0,8815.0,1547.0,1456.0,False,1.0,21529.0,12504.0,1456.0,0.0,0.0006785181164337087,0.5,0.9993214818835663
4542,pizza,False,False,1.0,4823.0,6947.0,0.0,0.5,6160.0,6081.0,6081.0,False,250.0,34895.0,28949.0,9514.0,0.9991276533876127,0.9982174688057041,0.9991276533876127,1.0
4543,pizza,False,False,2.0,12956.0,8794.0,0.5,0.18181818181818182,8004.0,8004.0,8081.0,False,56.0,17394.0,6194.0,9059.0,0.9137254901960784,1.0,0.9158163265306123,0.18181818181818182
4544,pizza,False,False,12.0,250457.0,31776.0,0.9830508474576272,0.9830508474576272,4329.0,4386.0,4329.0,False,60.0,55405.0,10926.0,7520.0,0.8943130347257172,0.9005774541802661,0.9005774541802661,0.5
4545,pizza,False,False,1.0,6186.0,2941.0,0.14858490566037735,0.5,9450.0,8556.0,8556.0,False,182.0,54584.0,15370.0,8865.0,0.6209866875489428,0.20661985957873621,0.6209866875489428,0.8514150943396226
4546,pizza,False,False,6.0,15960.0,11390.0,0.0,0.8823529411764706,9519.0,6697.0,6671.0,False,60.0,17862.0,3557.0,9519.0,1.0,0.5,0.9996491228070176,0.9996491228070176
4547,pizza,False,False,1.0,5880.0,2898.0,0.8940338379341051,0.5,8652.0,9537.0,9537.0,False,3.0,3888.0,1656.0,9537.0,0.5,0.8940338379341051,0.5,0.10596616206589493
4548,pizza,False,False,3.0,15319.0,11273.0,0.02830188679245283,0.9960691823899371,9173.0,9073.0,7811.0,False,9.0,7605.0,4268.0,7811.0,0.003930817610062893,0.0021929824561403508,0.5,0.9978070175438597
4549,pizza,False,False,4.0,11588.0,19310.0,1.0,0.998179335457442,5381.0,9048.0,6859.0,False,2.0,3856.0,4872.0,6859.0,0.0018206645425580337,0.9798701298701299,0.5,0.02012987012987013
4550,pizza,False,False,1.0,3210.0,3801.0,0.5,0.5,2988.0,2988.0,2988.0,False,1.0,1149.0,1438.0,2988.0,0.5,0.5,0.5,0.5
4551,pizza,False,False,1.0,8359.0,5373.0,0.9376158122297714,0.7891440501043842,8033.0,9450.0,9173.0,False,154.0,70255.0,8698.0,9063.0,0.17147707979626486,0.9961464354527938,0.02586206896551724,0.002617801047120419
4552,pizza,False,False,2.0,6281.0,13150.0,0.02702702702702703,0.00014896469536719798,2878.0,2808.0,9519.0,False,2.0,3241.0,11881.0,2808.0,0.5,0.02702702702702703,0.00014896469536719798,0.00030097817908201655
4553,pizza,False,False,3.0,54370.0,14755.0,0.23801320700545506,0.9979550102249489,8908.0,7083.0,5622.0,False,135.0,47974.0,6489.0,9192.0,0.8284023668639053,1.0,1.0,1.0
4554,pizza,False,False,3.0,201721.0,10440.0,0.9450231481481481,0.9450231481481481,7999.0,9537.0,7999.0,False,2.0,156841.0,4405.0,7909.0,0.0537280701754386,0.0673076923076923,0.0673076923076923,0.5
4555,pizza,False,False,1.0,4455.0,3667.0,0.9772727272727273,1.0,5673.0,5757.0,5713.0,False,9.0,5658.0,9288.0,8260.0,1.0,1.0,1.0,0.08333333333333333
4556,pizza,False,False,3.0,23009.0,16413.0,0.983270093135564,0.983270093135564,1724.0,7328.0,1724.0,False,1.0,17332.0,11820.0,1815.0,0.016996670755212898,1.0,1.0,0.5
4557,pizza,False,False,3.0,23102.0,8369.0,1.0,0.5,7631.0,9191.0,9191.0,False,15.0,6990.0,2038.0,9191.0,0.5,1.0,0.5,0.0
4558,pizza,False,False,1.0,3840.0,4605.0,0.5,0.0625,4115.0,4115.0,4171.0,False,8.0,5147.0,12690.0,8962.0,0.9995877138734282,0.9995877138734282,0.9981285090455396,0.0625
4559,pizza,True,,,,,,,,,,,,,,,,,,
4560,pizza,True,,,,,,,,,,,,,,,,,,
4561,pizza,True,,,,,,,,,,,,,,,,,,
4562,pizza,True,True,,,,,,,,,,,,,,,,,
4563,pizza,True,True,,,,,,,,,,,,,,,,,
4564,pizza,True,True,,,,,,,,,,,,,,,,,
4565,pizza,True,,,,,,,,,,,,,,,,,,
4566,pizza,True,,,,,,,,,,,,,,,,,,
4567,pizza,True,,,,,,,,,,,,,,,,,,
4568,pizza,True,,,,,,,,,,,,,,,,,,
4569,pizza,True,,,,,,,,,,,,,,,,,,
4570,pizza,True,True,,,,,,,,,,,,,,,,,
4571,pizza,True,True,,,,,,,,,,,,,,,,,
4572,pizza,True,,,,,,,,,,,,,,,,,,
4573,pizza,True,,,,,,,,,,,,,,,,,,
4574,pizza,True,,,,,,,,,,,,,,,,,,
4575,pizza,True,,,,,,,,,,,,,,,,,,
4576,pizza,True,,,,,,,,,,,,,,,,,,
4577,pizza,True,,,,,,,,,,,,,,,,,,
4578,pizza,True,,,,,,,,,,,,,,,,,,
4579,pizza,True,,,,,,,,,,,,,,,,,,
4580,pizza,True,,,,,,,,,,,,,,,,,,
4581,pizza,True,True,,,,,,,,,,,,,,,,,
4582,pizza,True,,,,,,,,,,,,,,,,,,
4583,pizza,True,True,,,,,,,,,,,,,,,,,
4584,pizza,True,,,,,,,,,,,,,,,,,,
4585,pizza,True,,,,,,,,,,,,,,,,,,
4586,pizza,True,,,,,,,,,,,,,,,,,,
4587,pizza,True,,,,,,,,,,,,,,,,,,
4588,pizza,True,,,,,,,,,,,,,,,,,,
4589,pizza,True,,,,,,,,,,,,,,,,,,
4590,pizza,True,True,,,,,,,,,,,,,,,,,
4591,pizza,True,,,,,,,,,,,,,,,,,,
4592,pizza,True,,,,,,,,,,,,,,,,,,
4593,pizza,True,,,,,,,,,,,,,,,,,,
4594,pizza,True,True,,,,,,,,,,,,,,,,,
4595,pizza,True,,,,,,,,,,,,,,,,,,
4596,pizza,True,True,,,,,,,,,,,,,,,,,
4597,pizza,True,,,,,,,,,,,,,,,,,,
4598,pizza,True,,,,,,,,,,,,,,,,,,
4599,pizza,True,True,,,,,,,,,,,,,,,,,
4600,pizza,True,,,,,,,,,,,,,,,,,,
4601,pizza,True,True,,,,,,,,,,,,,,,,,
4602,pizza,True,,,,,,,,,,,,,,,,,,
4603,pizza,True,True,,,,,,,,,,,,,,,,,
4604,pizza,True,,,,,,,,,,,,,,,,,,
4605,pizza,True,,,,,,,,,,,,,,,,,,
4606,pizza,True,True,,,,,,,,,,,,,,,,,
4607,pizza,True,,,,,,,,,,,,,,,,,,
4608,pizza,True,True,,,,,,,,,,,,,,,,,
4609,pizza,True,,,,,,,,,,,,,,,,,,
4610,pizza,True,True,,,,,,,,,,,,,,,,,
4611,pizza,True,,,,,,,,,,,,,,,,,,
4612,pizza,True,True,,,,,,,,,,,,,,,,,
4613,pizza,True,,,,,,,,,,,,,,,,,,
4614,pizza,True,,,,,,,,,,,,,,,,,,
4615,pizza,True,,,,,,,,,,,,,,,,,,
4616,pizza,True,,,,,,,,,,,,,,,,,,
4617,pizza,True,True,,,,,,,,,,,,,,,,,
4618,pizza,True,,,,,,,,,,,,,,,,,,
4619,pizza,True,,,,,,,,,,,,,,,,,,
4620,pizza,True,True,,,,,,,,,,,,,,,,,
4621,pizza,True,,,,,,,,,,,,,,,,,,
4622,pizza,True,True,,,,,,,,,,,,,,,,,
4623,pizza,True,,,,,,,,,,,,,,,,,,
4624,pizza,True,,,,,,,,,,,,,,,,,,
4625,pizza,True,True,,,,,,,,,,,,,,,,,
4626,pizza,True,,,,,,,,,,,,,,,,,,
4627,pizza,True,True,,,,,,,,,,,,,,,,,
4628,pizza,True,,,,,,,,,,,,,,,,,,
4629,pizza,True,True,,,,,,,,,,,,,,,,,
4630,pizza,True,True,,,,,,,,,,,,,,,,,
4631,pizza,True,,,,,,,,,,,,,,,,,,
4632,pizza,True,,,,,,,,,,,,,,,,,,
4633,pizza,True,True,,,,,,,,,,,,,,,,,
4634,pizza,True,,,,,,,,,,,,,,,,,,
4635,pizza,True,,,,,,,,,,,,,,,,,,
4636,pizza,True,True,,,,,,,,,,,,,,,,,
4637,pizza,True,True,,,,,,,,,,,,,,,,,
4638,pizza,True,,,,,,,,,,,,,,,,,,
4639,pizza,True,,,,,,,,,,,,,,,,,,
4640,pizza,True,,,,,,,,,,,,,,,,,,
4641,pizza,True,,,,,,,,,,,,,,,,,,
4642,pizza,True,,,,,,,,,,,,,,,,,,
4643,pizza,True,,,,,,,,,,,,,,,,,,
4644,pizza,True,,,,,,,,,,,,,,,,,,
4645,pizza,True,True,,,,,,,,,,,,,,,,,
4646,pizza,True,,,,,,,,,,,,,,,,,,
4647,pizza,True,,,,,,,,,,,,,,,,,,
4648,pizza,True,,,,,,,,,,,,,,,,,,
4649,pizza,True,True,,,,,,,,,,,,,,,,,
4650,pizza,True,,,,,,,,,,,,,,,,,,
4651,pizza,True,True,,,,,,,,,,,,,,,,,
4652,pizza,True,,,,,,,,,,,,,,,,,,
4653,pizza,True,True,,,,,,,,,,,,,,,,,
4654,pizza,True,,,,,,,,,,,,,,,,,,
4655,pizza,True,,,,,,,,,,,,,,,,,,
4656,pizza,True,,,,,,,,,,,,,,,,,,
4657,pizza,True,,,,,,,,,,,,,,,,,,
4658,pizza,True,,,,,,,,,,,,,,,,,,
4659,pizza,True,,,,,,,,,,,,,,,,,,
4660,pizza,True,True,,,,,,,,,,,,,,,,,
4661,pizza,True,,,,,,,,,,,,,,,,,,
4662,pizza,True,True,,,,,,,,,,,,,,,,,
4663,pizza,True,,,,,,,,,,,,,,,,,,
4664,pizza,True,True,,,,,,,,,,,,,,,,,
4665,pizza,True,,,,,,,,,,,,,,,,,,
4666,pizza,True,,,,,,,,,,,,,,,,,,
4667,pizza,True,,,,,,,,,,,,,,,,,,
4668,pizza,True,,,,,,,,,,,,,,,,,,
4669,pizza,True,True,,,,,,,,,,,,,,,,,
4670,pizza,True,,,,,,,,,,,,,,,,,,
4671,pizza,True,,,,,,,,,,,,,,,,,,
4672,pizza,True,,,,,,,,,,,,,,,,,,
4673,pizza,True,True,,,,,,,,,,,,,,,,,
4674,pizza,True,,,,,,,,,,,,,,,,,,
4675,pizza,True,,,,,,,,,,,,,,,,,,
4676,pizza,True,,,,,,,,,,,,,,,,,,
4677,pizza,True,True,,,,,,,,,,,,,,,,,
4678,pizza,True,,,,,,,,,,,,,,,,,,
4679,pizza,True,True,,,,,,,,,,,,,,,,,
4680,pizza,True,,,,,,,,,,,,,,,,,,
4681,pizza,True,True,,,,,,,,,,,,,,,,,
4682,pizza,True,,,,,,,,,,,,,,,,,,
4683,pizza,True,,,,,,,,,,,,,,,,,,
4684,pizza,True,,,,,,,,,,,,,,,,,,
4685,pizza,True,,,,,,,,,,,,,,,,,,
4686,pizza,True,True,,,,,,,,,,,,,,,,,
4687,pizza,True,True,,,,,,,,,,,,,,,,,
4688,pizza,True,True,,,,,,,,,,,,,,,,,
4689,pizza,True,,,,,,,,,,,,,,,,,,
4690,pizza,True,True,,,,,,,,,,,,,,,,,
4691,pizza,True,,,,,,,,,,,,,,,,,,
4692,pizza,True,,,,,,,,,,,,,,,,,,
4693,pizza,True,,,,,,,,,,,,,,,,,,
4694,pizza,True,,,,,,,,,,,,,,,,,,
4695,pizza,True,True,,,,,,,,,,,,,,,,,
4696,pizza,True,,,,,,,,,,,,,,,,,,
4697,pizza,True,True,,,,,,,,,,,,,,,,,
4698,pizza,True,,,,,,,,,,,,,,,,,,
4699,pizza,True,True,,,,,,,,,,,,,,,,,
4700,pizza,True,True,,,,,,,,,,,,,,,,,
4701,pizza,True,True,,,,,,,,,,,,,,,,,
4702,pizza,True,True,,,,,,,,,,,,,,,,,
4703,pizza,True,True,,,,,,,,,,,,,,,,,
4704,pizza,True,True,,,,,,,,,,,,,,,,,
4705,pizza,True,,,,,,,,,,,,,,,,,,
4706,pizza,True,,,,,,,,,,,,,,,,,,
4707,pizza,True,,,,,,,,,,,,,,,,,,
4708,pizza,True,,,,,,,,,,,,,,,,,,
4709,pizza,True,,,,,,,,,,,,,,,,,,
4710,pizza,True,,,,,,,,,,,,,,,,,,
4711,pizza,True,True,,,,,,,,,,,,,,,,,
4712,pizza,True,,,,,,,,,,,,,,,,,,
4713,pizza,True,,,,,,,,,,,,,,,,,,
4714,pizza,True,,,,,,,,,,,,,,,,,,
4715,pizza,True,,,,,,,,,,,,,,,,,,
4716,pizza,True,,,,,,,,,,,,,,,,,,
4717,pizza,True,,,,,,,,,,,,,,,,,,
4718,pizza,True,,,,,,,,,,,,,,,,,,
4719,pizza,True,True,,,,,,,,,,,,,,,,,
4720,pizza,True,True,,,,,,,,,,,,,,,,,
4721,pizza,True,,,,,,,,,,,,,,,,,,
4722,pizza,True,,,,,,,,,,,,,,,,,,
4723,pizza,True,,,,,,,,,,,,,,,,,,
4724,pizza,True,True,,,,,,,,,,,,,,,,,
4725,pizza,True,,,,,,,,,,,,,,,,,,
4726,pizza,True,True,,,,,,,,,,,,,,,,,
4727,pizza,True,,,,,,,,,,,,,,,,,,
4728,pizza,True,,,,,,,,,,,,,,,,,,
4729,pizza,True,True,,,,,,,,,,,,,,,,,
4730,pizza,True,True,,,,,,,,,,,,,,,,,
4731,pizza,True,,,,,,,,,,,,,,,,,,
4732,pizza,True,,,,,,,,,,,,,,,,,,
4733,pizza,True,,,,,,,,,,,,,,,,,,
4734,pizza,True,,,,,,,,,,,,,,,,,,
4735,pizza,True,,,,,,,,,,,,,,,,,,
4736,pizza,True,,,,,,,,,,,,,,,,,,
4737,pizza,True,True,,,,,,,,,,,,,,,,,
4738,pizza,True,,,,,,,,,,,,,,,,,,
4739,pizza,True,,,,,,,,,,,,,,,,,,
4740,pizza,True,,,,,,,,,,,,,,,,,,
4741,pizza,True,,,,,,,,,,,,,,,,,,
4742,pizza,True,,,,,,,,,,,,,,,,,,
4743,pizza,True,True,,,,,,,,,,,,,,,,,
4744,pizza,True,,,,,,,,,,,,,,,,,,
4745,pizza,True,,,,,,,,,,,,,,,,,,
4746,pizza,True,True,,,,,,,,,,,,,,,,,
4747,pizza,True,,,,,,,,,,,,,,,,,,
4748,pizza,True,,,,,,,,,,,,,,,,,,
4749,pizza,True,True,,,,,,,,,,,,,,,,,
4750,pizza,True,,,,,,,,,,,,,,,,,,
4751,pizza,True,,,,,,,,,,,,,,,,,,
4752,pizza,True,,,,,,,,,,,,,,,,,,
4753,pizza,True,,,,,,,,,,,,,,,,,,
4754,pizza,True,,,,,,,,,,,,,,,,,,
4755,pizza,True,,,,,,,,,,,,,,,,,,
4756,pizza,True,True,,,,,,,,,,,,,,,,,
4757,pizza,True,True,,,,,,,,,,,,,,,,,
4758,pizza,True,,,,,,,,,,,,,,,,,,
4759,pizza,True,True,,,,,,,,,,,,,,,,,
4760,pizza,True,,,,,,,,,,,,,,,,,,
4761,pizza,True,True,,,,,,,,,,,,,,,,,
4762,pizza,True,,,,,,,,,,,,,,,,,,
4763,pizza,True,,,,,,,,,,,,,,,,,,
4764,pizza,True,,,,,,,,,,,,,,,,,,
4765,pizza,True,,,,,,,,,,,,,,,,,,
4766,pizza,True,True,,,,,,,,,,,,,,,,,
4767,pizza,True,True,,,,,,,,,,,,,,,,,
4768,pizza,True,True,,,,,,,,,,,,,,,,,
4769,pizza,True,True,,,,,,,,,,,,,,,,,
4770,pizza,True,,,,,,,,,,,,,,,,,,
4771,pizza,True,,,,,,,,,,,,,,,,,,
4772,pizza,True,,,,,,,,,,,,,,,,,,
4773,pizza,True,,,,,,,,,,,,,,,,,,
4774,pizza,True,True,,,,,,,,,,,,,,,,,
4775,pizza,True,,,,,,,,,,,,,,,,,,
4776,pizza,True,,,,,,,,,,,,,,,,,,
4777,pizza,True,,,,,,,,,,,,,,,,,,
4778,pizza,True,,,,,,,,,,,,,,,,,,
4779,pizza,True,,,,,,,,,,,,,,,,,,
4780,pizza,True,True,,,,,,,,,,,,,,,,,
4781,pizza,True,True,,,,,,,,,,,,,,,,,
4782,pizza,True,,,,,,,,,,,,,,,,,,
4783,pizza,True,,,,,,,,,,,,,,,,,,
4784,pizza,True,,,,,,,,,,,,,,,,,,
4785,pizza,True,True,,,,,,,,,,,,,,,,,
4786,pizza,True,,,,,,,,,,,,,,,,,,
4787,pizza,True,,,,,,,,,,,,,,,,,,
4788,pizza,True,,,,,,,,,,,,,,,,,,
4789,pizza,True,,,,,,,,,,,,,,,,,,
4790,pizza,True,,,,,,,,,,,,,,,,,,
4791,pizza,True,True,,,,,,,,,,,,,,,,,
4792,pizza,True,,,,,,,,,,,,,,,,,,
4793,pizza,True,,,,,,,,,,,,,,,,,,
4794,pizza,True,,,,,,,,,,,,,,,,,,
4795,pizza,True,,,,,,,,,,,,,,,,,,
4796,pizza,True,,,,,,,,,,,,,,,,,,
4797,pizza,True,,,,,,,,,,,,,,,,,,
4798,pizza,True,,,,,,,,,,,,,,,,,,
4799,pizza,True,True,,,,,,,,,,,,,,,,,
4800,pizza,True,True,,,,,,,,,,,,,,,,,
4801,provo,False,False,3.0,3969.0,4449.0,0.5222672064777328,0.15,832.0,843.0,885.0,False,54.0,5541.0,2853.0,937.0,0.9196428571428571,0.8888888888888888,0.9482758620689655,0.3626943005181347
4802,provo,False,False,3.0,2608.0,3716.0,0.7477477477477478,0.5625,674.0,784.0,776.0,False,6.0,1127.0,1612.0,714.0,0.27848101265822783,0.564935064935065,0.31547619047619047,0.18125
4803,provo,False,False,16.0,40550.0,22722.0,0.058823529411764705,0.5,909.0,684.0,684.0,False,209.0,17929.0,8583.0,912.0,0.9523809523809523,1.0,0.9523809523809523,0.9411764705882353
4804,provo,False,False,3.0,3356.0,5821.0,0.0,0.14555256064690028,542.0,504.0,767.0,False,24.0,2493.0,2159.0,767.0,0.8544474393530997,0.8048780487804879,0.5,0.1951219512195122
4805,provo,False,False,3.0,3423.0,4715.0,0.9426229508196722,0.9426229508196722,729.0,837.0,729.0,False,3.0,1062.0,845.0,843.0,1.0,0.9453125,0.9453125,0.5
4806,provo,False,False,1.0,1544.0,1634.0,0.5,0.5,837.0,837.0,837.0,False,36.0,2901.0,2219.0,858.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5
4807,provo,False,False,10.0,13575.0,13856.0,0.3723404255319149,0.5,756.0,732.0,732.0,False,34.0,3783.0,2236.0,755.0,1.0,0.4956521739130435,1.0,0.6276595744680851
